checked_at,origin,dest,route_type,depart_date,weekday,price_rub,price_eur,eur_rate,airline,transfers,duration,link
2026-07-06 11:54,GOJ,TBS,onestop,2026-08-29,сб,16958,193,88.0304,WZ,1,1215,/search/GOJ2908TBS1?t=WZ17880270001788103500001215GOJSVXTBS_c77efb60afb9b550b08980a4ca815bab_16960&search_date=05072026&expected_price_uuid=019f323a-13cd-8030-2f47-c997618a3894&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ZAOMD7sOmxbY4K3atUByqQ&expected_price_source=share&expected_price_currency=rub&expected_price=16958
2026-07-06 11:54,GOJ,TBS,direct,2026-08-22,сб,17338,197,88.0304,WZ,0,195,/search/GOJ2208TBS1?t=WZ17873910001787406300000195GOJTBS_0448293c0fa97dd0ced7028f8a1494fe_17340&search_date=05072026&expected_price_uuid=019f31a5-2acc-8030-ed50-736b685bbf62&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=97tEPRo4WyT9CUV0GQj3Wg&expected_price_source=share&expected_price_currency=rub&expected_price=17338
2026-07-06 11:54,GOJ,TBS,direct,2026-08-12,ср,17340,197,88.0304,WZ,0,190,/search/GOJ1208TBS1?t=WZ17865318001786546800000190GOJTBS_84463c9ada295eef133373e7c6f6d561_17340&search_date=05072026&expected_price_uuid=019f3450-9b0c-8030-e0b1-2afe09ec81a6&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ssTThgZWwDi6-Ws2B8W6ng&expected_price_source=share&expected_price_currency=rub&expected_price=17340
2026-07-06 11:54,GOJ,TBS,direct,2026-08-19,ср,17390,198,88.0304,WZ,0,190,/search/GOJ1908TBS1?t=WZ17871366001787151600000190GOJTBS_0a1ce2b7871a719e733d09ee579c9f26_17340&search_date=06072026&expected_price_uuid=019f3711-9433-8030-6514-2ce3560dae11&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ssTThgZWwDi6-Ws2B8W6ng&expected_price_source=share&expected_price_currency=rub&expected_price=17390
2026-07-06 11:54,GOJ,TBS,onestop,2026-08-17,пн,18003,205,88.0304,WZ,1,1130,/search/GOJ1708TBS1?t=WZ17869953001787066700001130GOJSVXTBS_2093996f4dfda3cb0d79e2a0c490ee02_18005&search_date=05072026&expected_price_uuid=019f31a3-fbee-8030-626b-bc67e38bcd8a&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=myP9-mnFrLCMBv1BlttSXw&expected_price_source=share&expected_price_currency=rub&expected_price=18003
2026-07-06 11:54,GOJ,TBS,onestop,2026-08-18,вт,18003,205,88.0304,WZ,1,1765,/search/GOJ1808TBS1?t=WZ17870436001787153100001765GOJSVXTBS_e9f77372a6a853ec6f890393181db8c9_18005&search_date=05072026&expected_price_uuid=019f31a4-1ffa-8030-2c2e-43bfc6b16ad6&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=2LpzzLmgoPQA8wrb3TBDpw&expected_price_source=share&expected_price_currency=rub&expected_price=18003
2026-07-06 11:54,GOJ,TBS,onestop,2026-08-11,вт,18005,205,88.0304,WZ,1,1765,/search/GOJ1108TBS1?t=WZ17864388001786548300001765GOJSVXTBS_105a8646699d91d69a02128c9f2b88fa_18005&search_date=05072026&expected_price_uuid=019f3435-d7e9-8030-20f4-e849fb5cbedd&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=2LpzzLmgoPQA8wrb3TBDpw&expected_price_source=share&expected_price_currency=rub&expected_price=18005
2026-07-06 11:54,GOJ,TBS,onestop,2026-08-30,вс,18976,216,88.0304,WZ,1,1335,/search/GOJ3008TBS1?t=WZ17881122001788195900001335GOJSVXTBS_7da5c660dcc20aaba2fa902fb814bcd5_18974&search_date=01072026&expected_price_uuid=019f1f73-b092-8030-ed99-92c98e8864dc&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=DruZEWm9iUUdIbGh2d-oKw&expected_price_source=share&expected_price_currency=rub&expected_price=18976
2026-07-06 11:54,GOJ,TBS,onestop,2026-08-15,сб,18988,216,88.0304,WZ,1,1670,/search/GOJ1508TBS1?t=WZ17868174001786921200001670GOJSVXTBS_12b89bc1a9b0e1217c150cf1185236d8_19135&search_date=03072026&expected_price_uuid=019f26c1-710d-8030-6b50-1d925b563f14&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=926OFduTyJUmHbsgcyRLiw&expected_price_source=share&expected_price_currency=rub&expected_price=18988
2026-07-06 11:54,GOJ,TBS,onestop,2026-08-01,сб,19046,216,88.0304,WZ,1,1670,/search/GOJ0108TBS1?t=WZ17856078001785711600001670GOJSVXTBS_18131b17f70f54d54ef690544c124d2a_19089&search_date=06072026&expected_price_uuid=019f36a5-026c-8030-ea37-f213c4620c3b&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=926OFduTyJUmHbsgcyRLiw&expected_price_source=share&expected_price_currency=rub&expected_price=19046
2026-07-06 11:54,GOJ,TBS,direct,2026-08-05,ср,19905,226,88.0304,WZ,0,190,/search/GOJ0508TBS1?t=WZ17859270001785942000000190GOJTBS_32947cb410e1fea036e7ab321e770b50_19905&search_date=05072026&expected_price_uuid=019f3435-aa3e-8030-2bd4-f847a7f19164&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ssTThgZWwDi6-Ws2B8W6ng&expected_price_source=share&expected_price_currency=rub&expected_price=19905
2026-07-06 11:54,GOJ,TBS,direct,2026-08-08,сб,19905,226,88.0304,WZ,0,195,/search/GOJ0808TBS1?t=WZ17861814001786196700000195GOJTBS_f93c44a196c51fc82c2e0a1032ec887d_19905&search_date=05072026&expected_price_uuid=019f3435-d319-8030-6caf-9621af5a03c3&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=97tEPRo4WyT9CUV0GQj3Wg&expected_price_source=share&expected_price_currency=rub&expected_price=19905
2026-07-06 11:54,GOJ,TBS,onestop,2026-08-24,пн,20755,236,88.0304,WZ,1,1130,/search/GOJ2408TBS1?t=WZ17876001001787671500001130GOJSVXTBS_9cd02f4795fe0605e0f16e525e2301e0_20855&search_date=02072026&expected_price_uuid=019f2212-deae-8030-a735-6ded16fc9ff4&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=myP9-mnFrLCMBv1BlttSXw&expected_price_source=share&expected_price_currency=rub&expected_price=20755
2026-07-06 11:54,GOJ,TBS,onestop,2026-08-03,пн,20852,237,88.0304,WZ,1,1130,/search/GOJ0308TBS1?t=WZ17857857001785857100001130GOJSVXTBS_751c1c6bd0e6aecce962dcf36458f4d2_20855&search_date=05072026&expected_price_uuid=019f3383-b035-8030-2431-8f5f1804bc09&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=myP9-mnFrLCMBv1BlttSXw&expected_price_source=share&expected_price_currency=rub&expected_price=20852
2026-07-06 11:54,GOJ,TBS,onestop,2026-08-10,пн,20852,237,88.0304,WZ,1,1130,/search/GOJ1008TBS1?t=WZ17863905001786461900001130GOJSVXTBS_7e8d62e006cf5b3198908adb954c6c46_20855&search_date=05072026&expected_price_uuid=019f3227-bbf5-8030-62c7-d712e4dd57b9&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=myP9-mnFrLCMBv1BlttSXw&expected_price_source=share&expected_price_currency=rub&expected_price=20852
2026-07-06 11:54,GOJ,TBS,onestop,2026-08-04,вт,20880,237,88.0304,WZ,1,1765,/search/GOJ0408TBS1?t=WZ17858340001785943500001765GOJSVXTBS_b0ca11a11ed6b91383c5a0f80df3fe6f_20855&search_date=30062026&expected_price_uuid=019f1949-8bb2-8030-ae16-66c7744a8714&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=2LpzzLmgoPQA8wrb3TBDpw&expected_price_source=share&expected_price_currency=rub&expected_price=20880
2026-07-06 11:54,GOJ,TBS,onestop,2026-08-21,пт,21849,248,88.0304,FV,1,835,/search/GOJ2108TBS1?t=WZ17873052001787358900000835GOJSVOZIATBS_eadd1e0f97051f086a66c16a3fc66ca0_21955&search_date=02072026&expected_price_uuid=019f2212-73e4-8030-6839-fc80e94992f4&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=hKhEPmCjSBYQhoWS6c-D4A&expected_price_source=share&expected_price_currency=rub&expected_price=21849
2026-07-06 11:54,GOJ,TBS,onestop,2026-08-09,вс,21861,248,88.0304,WZ,1,1335,/search/GOJ0908TBS1?t=WZ17862978001786381500001335GOJSVXTBS_4bed0cfa264e044e0c372de2db2d4e32_21929&search_date=02072026&expected_price_uuid=019f2318-74ea-8030-eba6-2ae50bd74829&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=DruZEWm9iUUdIbGh2d-oKw&expected_price_source=share&expected_price_currency=rub&expected_price=21861
2026-07-06 11:54,GOJ,TBS,onestop,2026-08-16,вс,21992,250,88.0304,WZ,1,1335,/search/GOJ1608TBS1?t=WZ17869026001786986300001335GOJSVXTBS_02ee1bf99358668b70d111674ef1a832_21929&search_date=06072026&expected_price_uuid=019f3710-cc51-8030-e15b-c1a8dbcf5a1c&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=DruZEWm9iUUdIbGh2d-oKw&expected_price_source=share&expected_price_currency=rub&expected_price=21992
2026-07-06 11:54,GOJ,TBS,onestop,2026-08-27,чт,22143,252,88.0304,5G,1,1455,/search/GOJ2708TBS1?t=5G17878545001787945400001455GOJEVNTBS_c2778633aba6e6628aacacc738173d2c_22192&search_date=05072026&expected_price_uuid=019f3124-5296-8030-a06e-842f6effc789&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eoIPAuIQprsjz2lcGftCkA&expected_price_source=share&expected_price_currency=rub&expected_price=22143
2026-07-06 11:54,GOJ,TBS,onestop,2026-08-14,пт,22633,257,88.0304,WZ,1,2695,/search/GOJ1408TBS1?t=WZ17867055001786870800002695GOJKUFTBS_62280cdc4d1df353e2f918100dedda5b_22808&search_date=03072026&expected_price_uuid=019f26be-7cbe-8030-a80d-efe808a33e18&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=sDDPHxaPvnwNbi4bScNJmw&expected_price_source=share&expected_price_currency=rub&expected_price=22633
2026-07-06 11:54,GOJ,TBS,onestop,2026-08-13,чт,23048,262,88.0304,FV,1,1490,/search/GOJ1308TBS1?t=WZ17866611001786754100001490GOJSVOZIATBS_ca3acc82b65ab5d116485a04255dc960_23047&search_date=03072026&expected_price_uuid=019f2958-f277-8030-ad98-50570f17de5d&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ufl7KI5IfiZbDcaHi_9y9g&expected_price_source=share&expected_price_currency=rub&expected_price=23048
2026-07-06 11:54,GOJ,TBS,onestop,2026-08-02,вс,23809,270,88.0304,RT,1,765,/search/GOJ0208TBS1?t=WZ17857122001785761700000765GOJKZNTBS_213b13fbc42e7e4398396b9b5273af55_23812&search_date=05072026&expected_price_uuid=019f32df-9e9a-8030-ad6f-005e5ce7ec18&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=MLiKVqQVkHsYbp21pbTqew&expected_price_source=share&expected_price_currency=rub&expected_price=23809
2026-07-06 11:54,GOJ,TBS,onestop,2026-08-06,чт,25759,293,88.0304,FV,1,1490,/search/GOJ0608TBS1?t=WZ17860563001786149300001490GOJSVOZIATBS_51e772381b7111bb9739e6c6be065feb_25759&search_date=04072026&expected_price_uuid=019f2d22-1715-8030-e4bb-e63535a0f9f7&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ufl7KI5IfiZbDcaHi_9y9g&expected_price_source=share&expected_price_currency=rub&expected_price=25759
2026-07-06 18:04,GOJ,TBS,onestop,2026-08-25,вт,16958,190,89.2595,WZ,1,1765,/search/GOJ2508TBS1?t=WZ17876484001787757900001765GOJSVXTBS_9726ed26df038dfeea1afd53ea6b5fb9_16960&search_date=05072026&expected_price_uuid=019f31a4-78f5-8030-aacf-51cec4280d54&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=2LpzzLmgoPQA8wrb3TBDpw&expected_price_source=share&expected_price_currency=rub&expected_price=16958
2026-07-06 18:04,GOJ,TBS,onestop,2026-08-26,ср,16958,190,89.2595,WZ,1,1140,/search/GOJ2608TBS1?t=WZ17877723001787844300001140GOJSVXTBS_8d3c5417e24e2997431ffda88af4011f_16960&search_date=05072026&expected_price_uuid=019f3213-caa8-8030-e53f-d14b35279064&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=AxKHdHZ6HY9wBm52IL4hpg&expected_price_source=share&expected_price_currency=rub&expected_price=16958
2026-07-06 18:04,GOJ,TBS,onestop,2026-08-29,сб,16958,190,89.2595,WZ,1,1215,/search/GOJ2908TBS1?t=WZ17880270001788103500001215GOJSVXTBS_c77efb60afb9b550b08980a4ca815bab_16960&search_date=05072026&expected_price_uuid=019f323a-13cd-8030-2f47-c997618a3894&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ZAOMD7sOmxbY4K3atUByqQ&expected_price_source=share&expected_price_currency=rub&expected_price=16958
2026-07-06 18:04,GOJ,TBS,direct,2026-08-12,ср,17188,193,89.2595,WZ,0,190,/search/GOJ1208TBS1?t=WZ17865318001786546800000190GOJTBS_84463c9ada295eef133373e7c6f6d561_17340&search_date=06072026&expected_price_uuid=019f37b8-9f26-8030-6266-dc8e569ff77f&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ssTThgZWwDi6-Ws2B8W6ng&expected_price_source=share&expected_price_currency=rub&expected_price=17188
2026-07-06 18:04,GOJ,TBS,direct,2026-08-19,ср,17189,193,89.2595,WZ,0,190,/search/GOJ1908TBS1?t=WZ17871366001787151600000190GOJTBS_0a1ce2b7871a719e733d09ee579c9f26_17340&search_date=06072026&expected_price_uuid=019f374a-1bbd-8030-aa72-faa3c8e0dea6&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ssTThgZWwDi6-Ws2B8W6ng&expected_price_source=share&expected_price_currency=rub&expected_price=17189
2026-07-06 18:04,GOJ,TBS,direct,2026-08-22,сб,17313,194,89.2595,WZ,0,195,/search/GOJ2208TBS1?t=WZ17873910001787406300000195GOJTBS_0448293c0fa97dd0ced7028f8a1494fe_17340&search_date=06072026&expected_price_uuid=019f37fc-6765-8030-28c5-a0ee0e05c976&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=97tEPRo4WyT9CUV0GQj3Wg&expected_price_source=share&expected_price_currency=rub&expected_price=17313
2026-07-06 18:04,GOJ,TBS,onestop,2026-08-18,вт,17849,200,89.2595,WZ,1,1765,/search/GOJ1808TBS1?t=WZ17870436001787153100001765GOJSVXTBS_e9f77372a6a853ec6f890393181db8c9_18005&search_date=06072026&expected_price_uuid=019f3748-5ff5-8030-ae30-8fec603d2b4c&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=2LpzzLmgoPQA8wrb3TBDpw&expected_price_source=share&expected_price_currency=rub&expected_price=17849
2026-07-06 18:04,GOJ,TBS,onestop,2026-08-17,пн,18003,202,89.2595,WZ,1,1130,/search/GOJ1708TBS1?t=WZ17869953001787066700001130GOJSVXTBS_2093996f4dfda3cb0d79e2a0c490ee02_18005&search_date=05072026&expected_price_uuid=019f31a3-fbee-8030-626b-bc67e38bcd8a&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=myP9-mnFrLCMBv1BlttSXw&expected_price_source=share&expected_price_currency=rub&expected_price=18003
2026-07-06 18:04,GOJ,TBS,onestop,2026-08-11,вт,18005,202,89.2595,WZ,1,1765,/search/GOJ1108TBS1?t=WZ17864388001786548300001765GOJSVXTBS_105a8646699d91d69a02128c9f2b88fa_18005&search_date=05072026&expected_price_uuid=019f3435-d7e9-8030-20f4-e849fb5cbedd&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=2LpzzLmgoPQA8wrb3TBDpw&expected_price_source=share&expected_price_currency=rub&expected_price=18005
2026-07-06 18:04,GOJ,TBS,onestop,2026-08-30,вс,18976,213,89.2595,WZ,1,1335,/search/GOJ3008TBS1?t=WZ17881122001788195900001335GOJSVXTBS_7da5c660dcc20aaba2fa902fb814bcd5_18974&search_date=01072026&expected_price_uuid=019f1f73-b092-8030-ed99-92c98e8864dc&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=DruZEWm9iUUdIbGh2d-oKw&expected_price_source=share&expected_price_currency=rub&expected_price=18976
2026-07-06 18:04,GOJ,TBS,onestop,2026-08-15,сб,18988,213,89.2595,WZ,1,1670,/search/GOJ1508TBS1?t=WZ17868174001786921200001670GOJSVXTBS_12b89bc1a9b0e1217c150cf1185236d8_19135&search_date=03072026&expected_price_uuid=019f26c1-710d-8030-6b50-1d925b563f14&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=926OFduTyJUmHbsgcyRLiw&expected_price_source=share&expected_price_currency=rub&expected_price=18988
2026-07-06 18:04,GOJ,TBS,direct,2026-08-05,ср,19732,221,89.2595,WZ,0,190,/search/GOJ0508TBS1?t=WZ17859270001785942000000190GOJTBS_32947cb410e1fea036e7ab321e770b50_19905&search_date=06072026&expected_price_uuid=019f3779-aa9a-8030-ed87-8ed6f2cd1255&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ssTThgZWwDi6-Ws2B8W6ng&expected_price_source=share&expected_price_currency=rub&expected_price=19732
2026-07-06 18:04,GOJ,TBS,direct,2026-08-08,сб,19732,221,89.2595,WZ,0,195,/search/GOJ0808TBS1?t=WZ17861814001786196700000195GOJTBS_f93c44a196c51fc82c2e0a1032ec887d_19905&search_date=06072026&expected_price_uuid=019f3796-7576-8030-a978-afda8fab6667&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=97tEPRo4WyT9CUV0GQj3Wg&expected_price_source=share&expected_price_currency=rub&expected_price=19732
2026-07-06 18:04,GOJ,TBS,onestop,2026-08-01,сб,19763,221,89.2595,WZ,1,1670,/search/GOJ0108TBS1?t=WZ17856078001785711600001670GOJSVXTBS_18131b17f70f54d54ef690544c124d2a_19936&search_date=06072026&expected_price_uuid=019f3772-ebaf-8030-aae1-b551e076192a&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=926OFduTyJUmHbsgcyRLiw&expected_price_source=share&expected_price_currency=rub&expected_price=19763
2026-07-06 18:04,GOJ,TBS,onestop,2026-08-24,пн,20755,233,89.2595,WZ,1,1130,/search/GOJ2408TBS1?t=WZ17876001001787671500001130GOJSVXTBS_9cd02f4795fe0605e0f16e525e2301e0_20855&search_date=02072026&expected_price_uuid=019f2212-deae-8030-a735-6ded16fc9ff4&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=myP9-mnFrLCMBv1BlttSXw&expected_price_source=share&expected_price_currency=rub&expected_price=20755
2026-07-06 18:04,GOJ,TBS,onestop,2026-08-03,пн,20823,233,89.2595,WZ,1,1130,/search/GOJ0308TBS1?t=WZ17857857001785857100001130GOJSVXTBS_751c1c6bd0e6aecce962dcf36458f4d2_20855&search_date=06072026&expected_price_uuid=019f37fa-ff7d-8030-ebc2-2261cef1afd3&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=myP9-mnFrLCMBv1BlttSXw&expected_price_source=share&expected_price_currency=rub&expected_price=20823
2026-07-06 18:04,GOJ,TBS,onestop,2026-08-10,пн,20852,234,89.2595,WZ,1,1130,/search/GOJ1008TBS1?t=WZ17863905001786461900001130GOJSVXTBS_7e8d62e006cf5b3198908adb954c6c46_20855&search_date=05072026&expected_price_uuid=019f3227-bbf5-8030-62c7-d712e4dd57b9&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=myP9-mnFrLCMBv1BlttSXw&expected_price_source=share&expected_price_currency=rub&expected_price=20852
2026-07-06 18:04,GOJ,TBS,onestop,2026-08-04,вт,20880,234,89.2595,WZ,1,1765,/search/GOJ0408TBS1?t=WZ17858340001785943500001765GOJSVXTBS_b0ca11a11ed6b91383c5a0f80df3fe6f_20855&search_date=30062026&expected_price_uuid=019f1949-8bb2-8030-ae16-66c7744a8714&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=2LpzzLmgoPQA8wrb3TBDpw&expected_price_source=share&expected_price_currency=rub&expected_price=20880
2026-07-06 18:04,GOJ,TBS,onestop,2026-08-16,вс,21737,244,89.2595,WZ,1,1335,/search/GOJ1608TBS1?t=WZ17869026001786986300001335GOJSVXTBS_02ee1bf99358668b70d111674ef1a832_21929&search_date=06072026&expected_price_uuid=019f37b7-2218-8010-6cf3-66620404b440&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=DruZEWm9iUUdIbGh2d-oKw&expected_price_source=share&expected_price_currency=rub&expected_price=21737
2026-07-06 18:04,GOJ,TBS,onestop,2026-08-21,пт,21849,245,89.2595,FV,1,835,/search/GOJ2108TBS1?t=WZ17873052001787358900000835GOJSVOZIATBS_eadd1e0f97051f086a66c16a3fc66ca0_21955&search_date=02072026&expected_price_uuid=019f2212-73e4-8030-6839-fc80e94992f4&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=hKhEPmCjSBYQhoWS6c-D4A&expected_price_source=share&expected_price_currency=rub&expected_price=21849
2026-07-06 18:04,GOJ,TBS,onestop,2026-08-09,вс,21861,245,89.2595,WZ,1,1335,/search/GOJ0908TBS1?t=WZ17862978001786381500001335GOJSVXTBS_4bed0cfa264e044e0c372de2db2d4e32_21929&search_date=02072026&expected_price_uuid=019f2318-74ea-8030-eba6-2ae50bd74829&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=DruZEWm9iUUdIbGh2d-oKw&expected_price_source=share&expected_price_currency=rub&expected_price=21861
2026-07-06 18:04,GOJ,TBS,onestop,2026-08-27,чт,22143,248,89.2595,5G,1,1455,/search/GOJ2708TBS1?t=5G17878545001787945400001455GOJEVNTBS_c2778633aba6e6628aacacc738173d2c_22192&search_date=05072026&expected_price_uuid=019f3124-5296-8030-a06e-842f6effc789&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eoIPAuIQprsjz2lcGftCkA&expected_price_source=share&expected_price_currency=rub&expected_price=22143
2026-07-06 18:04,GOJ,TBS,onestop,2026-08-14,пт,22633,254,89.2595,WZ,1,2695,/search/GOJ1408TBS1?t=WZ17867055001786870800002695GOJKUFTBS_62280cdc4d1df353e2f918100dedda5b_22808&search_date=03072026&expected_price_uuid=019f26be-7cbe-8030-a80d-efe808a33e18&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=sDDPHxaPvnwNbi4bScNJmw&expected_price_source=share&expected_price_currency=rub&expected_price=22633
2026-07-06 18:04,GOJ,TBS,onestop,2026-08-13,чт,23048,258,89.2595,FV,1,1490,/search/GOJ1308TBS1?t=WZ17866611001786754100001490GOJSVOZIATBS_ca3acc82b65ab5d116485a04255dc960_23047&search_date=03072026&expected_price_uuid=019f2958-f277-8030-ad98-50570f17de5d&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ufl7KI5IfiZbDcaHi_9y9g&expected_price_source=share&expected_price_currency=rub&expected_price=23048
2026-07-06 18:04,GOJ,TBS,onestop,2026-08-02,вс,23809,267,89.2595,RT,1,765,/search/GOJ0208TBS1?t=WZ17857122001785761700000765GOJKZNTBS_213b13fbc42e7e4398396b9b5273af55_23812&search_date=05072026&expected_price_uuid=019f32df-9e9a-8030-ad6f-005e5ce7ec18&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=MLiKVqQVkHsYbp21pbTqew&expected_price_source=share&expected_price_currency=rub&expected_price=23809
2026-07-06 18:04,GOJ,TBS,onestop,2026-08-06,чт,25759,289,89.2595,FV,1,1490,/search/GOJ0608TBS1?t=WZ17860563001786149300001490GOJSVOZIATBS_51e772381b7111bb9739e6c6be065feb_25759&search_date=04072026&expected_price_uuid=019f2d22-1715-8030-e4bb-e63535a0f9f7&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ufl7KI5IfiZbDcaHi_9y9g&expected_price_source=share&expected_price_currency=rub&expected_price=25759
2026-07-07 02:02,GOJ,TBS,onestop,2026-08-26,ср,16958,190,89.2595,WZ,1,1140,/search/GOJ2608TBS1?t=WZ17877723001787844300001140GOJSVXTBS_8d3c5417e24e2997431ffda88af4011f_16960&search_date=05072026&expected_price_uuid=019f3213-caa8-8030-e53f-d14b35279064&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=AxKHdHZ6HY9wBm52IL4hpg&expected_price_source=share&expected_price_currency=rub&expected_price=16958
2026-07-07 02:02,GOJ,TBS,onestop,2026-08-29,сб,16958,190,89.2595,WZ,1,1215,/search/GOJ2908TBS1?t=WZ17880270001788103500001215GOJSVXTBS_c77efb60afb9b550b08980a4ca815bab_16960&search_date=05072026&expected_price_uuid=019f323a-13cd-8030-2f47-c997618a3894&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ZAOMD7sOmxbY4K3atUByqQ&expected_price_source=share&expected_price_currency=rub&expected_price=16958
2026-07-07 02:02,GOJ,TBS,onestop,2026-08-25,вт,16992,190,89.2595,WZ,1,1765,/search/GOJ2508TBS1?t=WZ17876484001787757900001765GOJSVXTBS_9726ed26df038dfeea1afd53ea6b5fb9_16993&search_date=06072026&expected_price_uuid=019f393d-4049-8030-279d-2800ae2c63d2&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=2LpzzLmgoPQA8wrb3TBDpw&expected_price_source=share&expected_price_currency=rub&expected_price=16992
